address,area,city_province,district,front_width,interior,latitude,legal,longitude,n_bathrooms,n_bedrooms,n_floors,price,property_type,source
"Đường Hương Lộ 3, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh",204.4,Hồ Chí Minh,Bình Tân,12.0,Đầy đủ,10.7984600686491,Sổ đỏ/ Sổ hồng,106.612434282849,2.0,2.0,2.0,10.8,Nhà riêng,batdongsancomvn
"Đường Thạnh Lộc 19, Phường An Phú Đông, Quận 12, Hồ Chí Minh",53.4,Hồ Chí Minh,Quận 12,4.0,Đầy đủ,10.8708533089449,Sổ đỏ/ Sổ hồng,106.685473045173,4.0,4.0,4.0,6.95,Nhà riêng,batdongsancomvn
"Phố Vũ Ngọc Phan, Phường Láng Hạ, Đống Đa, Hà Nội",90.0,Hà Nội,Đống Đa,5.0,,21.0143889380353,Sổ đỏ/ Sổ hồng,105.810674102728,19.0,18.0,8.0,41.8,Nhà riêng,batdongsancomvn
"Phố Thái Hà, Phường Láng Hạ, Đống Đa, Hà Nội",70.0,Hà Nội,Đống Đa,7.0,Đầy đủ,21.014747663492,Sổ đỏ/ Sổ hồng,105.81774191565,22.0,21.0,9.0,36.0,Nhà riêng,batdongsancomvn
"Dự án Vinhomes Ocean Park 3, Đường Phố Biển, Xã Nghĩa Trụ, Văn Giang, Hưng Yên",120.0,Hưng Yên,Văn Giang,8.0,Không nội thất,20.941492209599193,Hợp đồng mua bán,105.95631277238182,4.0,6.0,5.0,17.3,"Nhà biệt thự, liền kề",batdongsancomvn
"Dự án Thảo Nguyên Sài Gòn, Đường D6, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh",384.0,Hồ Chí Minh,Quận 9,16.0,Không nội thất,10.8667745685491,Sổ đỏ/ Sổ hồng,106.816714865984,,,3.0,28.0,"Nhà biệt thự, liền kề",batdongsancomvn
"Dự án La Vida Residences, Đường 3/2, Phường 12, Vũng Tàu, Bà Rịa Vũng Tàu",87.0,Bà Rịa Vũng Tàu,Vũng Tàu,,Đầy đủ,10.3959687440857,Hợp đồng mua bán,107.148755936921,5.0,4.0,3.0,10.0,"Nhà biệt thự, liền kề",batdongsancomvn
"Dự án Sol Lake Villa, Phường Yên Nghĩa, Hà Đông, Hà Nội",222.5,Hà Nội,Hà Đông,10.0,Không nội thất,20.95999305636312,Sổ đỏ/ Sổ hồng,105.73599357313644,6.0,6.0,4.0,36.0,"Nhà biệt thự, liền kề",batdongsancomvn
"La Vida Residences, Đường 3/2, Phường 12, Thành phố Vũng Tàu, Bà Rịa Vũng Tàu",78.0,Bà Rịa Vũng Tàu,Vũng Tàu,5.0,,10.3952767635214,Hợp đồng mua bán,107.147610144103,,4.0,4.0,6.25,"Nhà biệt thự, liền kề",batdongsancomvn
"Dự án La Vida Residences, Đường 3/2, Phường 12, Vũng Tàu, Bà Rịa Vũng Tàu",273.0,Bà Rịa Vũng Tàu,Vũng Tàu,15.0,Không nội thất,10.3957453565289,Hợp đồng mua bán,107.148089911336,5.0,4.0,3.0,22.0,"Nhà biệt thự, liền kề",batdongsancomvn
"La Vida Residences, Đường 3/2, Phường 12, Vũng Tàu, Bà Rịa Vũng Tàu",103.6,Bà Rịa Vũng Tàu,Vũng Tàu,,Không nội thất,10.3962915791956,Sổ đỏ/ Sổ hồng,107.147624089501,,,4.0,8.85,"Nhà biệt thự, liền kề",batdongsancomvn
"ParaSol, Phường Cam Nghĩa, Cam Ranh, Khánh Hòa",122.2,Khánh Hòa,Cam Ranh,,,11.9955681538647,Sổ đỏ/ Sổ hồng,109.231970091279,3.0,3.0,2.0,4.8,"Nhà biệt thự, liền kề",batdongsancomvn
"Dự án Mailand Hanoi City, Đường Đại lộ Thăng Long, Xã Song Phương, Hoài Đức, Hà Nội",278.0,Hà Nội,Hoài Đức,11.65,Không nội thất,21.0149061647214,Sổ đỏ/ Sổ hồng,105.723914584099,,,4.0,41.7,"Nhà biệt thự, liền kề",batdongsancomvn
"Vinhomes Royal Island, Phường Thủy Hà, Thủy Nguyên, Hải Phòng",67.5,Hải Phòng,Thủy Nguyên,4.5,,20.8733939477895,Hợp đồng mua bán.,106.720503084362,,,4.0,8.8,"Nhà biệt thự, liền kề",batdongsancomvn
"Dự án Vinhomes Gardenia, Đường Hàm Nghi, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội",193.0,Hà Nội,Nam Từ Liêm,,Hoàn thiện nội thất,21.036591842518224,Sổ đỏ/ Sổ hồng.,105.76066434225535,6.0,6.0,5.0,75.0,"Nhà biệt thự, liền kề",batdongsancomvn
"Dự án Thanh Xuân Valley, Xã Ngọc Thanh, Phúc Yên, Vĩnh Phúc",323.0,Vĩnh Phúc,Phúc Yên,6.6,Không nội thất,21.3534335008836,Hợp đồng mua bán,105.746237623349,4.0,4.0,3.0,22.61,"Nhà biệt thự, liền kề",batdongsancomvn
"Dự án Verosa Park, Đường Số 5, Phường Phú Hữu, Quận 9, Hồ Chí Minh",132.4,Hồ Chí Minh,Quận 9,6.0,Không nội thất,10.8055360006556,Sổ đỏ/ Sổ hồng,106.789521624102,5.0,4.0,4.0,21.86,"Nhà biệt thự, liền kề",batdongsancomvn
"Dự án Mailand Hanoi City, Đường Đại lộ Thăng Long, Xã An Khánh, Hoài Đức, Hà Nội",325.2,Hà Nội,Hoài Đức,12.5,Không nội thất.,21.015054968063545,Sổ đỏ/ Sổ hồng,105.72485524240884,5.0,5.0,4.0,53.658,"Nhà biệt thự, liền kề",batdongsancomvn
"Dự án Thanh Xuân Valley, Xã Ngọc Thanh, Phúc Yên, Vĩnh Phúc",323.0,Vĩnh Phúc,Phúc Yên,12.0,Cơ bản,21.3539862017304,Hợp đồng mua bán,105.747115540418,5.0,5.0,3.0,18.8,"Nhà biệt thự, liền kề",batdongsancomvn
"Dự án KĐT Vạn Phúc City, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh",171.0,Hồ Chí Minh,Thủ Đức,9.0,Đầy đủ.,10.8448984491717,Sổ đỏ/ Sổ hồng,106.717757248469,,,4.0,34.2,"Nhà biệt thự, liền kề",batdongsancomvn
"Dự án Vinhomes Ocean Park Gia Lâm, Đường Ngọc Trai 8, Xã Đa Tốn, Gia Lâm, Hà Nội",66.0,Hà Nội,Gia Lâm,5.5,Không nội thất,21.0024565161958,Sổ đỏ/ Sổ hồng,105.964091237262,,,3.0,19.0,"Nhà biệt thự, liền kề",batdongsancomvn
"Dự án Solasta Mansion, Đường Tố Hữu, Phường Dương Nội, Hà Đông, Hà Nội",170.0,Hà Nội,Hà Đông,,,20.97662806873877,HĐMB,105.7616358421211,,,4.0,30.0,"Nhà biệt thự, liền kề",batdongsancomvn
"La Vida Residences, Đường 3/2, Phường 12, Vũng Tàu, Bà Rịa Vũng Tàu",170.0,Bà Rịa Vũng Tàu,Vũng Tàu,10.0,Không nội thất,10.39564341125,Hợp đồng mua bán,107.148145211976,4.0,4.0,3.0,13.5,"Nhà biệt thự, liền kề",batdongsancomvn
"Thảo Nguyên Sài Gòn, 32, Đường D1, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh",415.3,Hồ Chí Minh,Quận 9,13.24,"+ Nội thất đầy đủ: Điều hòa, tủ lạnh, giường, máy rửa chén, robot hút bụi...",10.8669772607584,Sổ đỏ/ Sổ hồng,106.817428279808,6.0,6.0,3.0,36.0,"Nhà biệt thự, liền kề",batdongsancomvn
"Đường Trần Thanh Mại, Phường Tân Tạo, Bình Tân, Hồ Chí Minh",88.0,Hồ Chí Minh,Bình Tân,4.0,Cơ bản,10.7533506512279,Sổ đỏ/ Sổ hồng,106.588653676734,4.0,6.0,2.0,9.0,Nhà mặt phố,batdongsancomvn
"Đường Quang Trung, Phường Phú La, Hà Đông, Hà Nội",83.5,Hà Nội,Hà Đông,,,20.95614446966,Sổ đỏ/ Sổ hồng,105.76603874316,,,2.0,16.8,Nhà mặt phố,batdongsancomvn
"Đường Lý Chiêu Hoàng, Phường 10, Quận 6, Hồ Chí Minh",280.0,Hồ Chí Minh,Quận 6,6.0,Cơ bản,10.7380197616114,Sổ đỏ/ Sổ hồng,106.628435851092,10.0,11.0,4.0,35.0,Nhà mặt phố,batdongsancomvn
"Phố Khúc Thừa Dụ, Phường Dịch Vọng, Cầu Giấy, Hà Nội",173.7,Hà Nội,Cầu Giấy,8.0,,21.032767866038,Sổ hồng/ sổ đỏ sẵn sang tên ngay.,105.791872437926,,,,164.0,Nhà mặt phố,batdongsancomvn
"271 Đường Hoàng Hoa Thám, Phường 13, Tân Bình, Hồ Chí Minh",57.8,Hồ Chí Minh,Tân Bình,3.8,,10.808504855385,Sổ đỏ/ Sổ hồng,106.688486866643,,,1.0,17.9,Nhà mặt phố,batdongsancomvn
"Đường Lý Thái Tổ, Phường Sơn Phong, Hội An, Quảng Nam",193.5,Quảng Nam,Hội An,,,15.8862774458876,Sổ đỏ,108.333874556897,,,,18.0,Nhà mặt phố,batdongsancomvn
"Số 82, Đường Đàm Thận Huy, Phường Tân Quý, Tân Phú, Hồ Chí Minh",95.0,Hồ Chí Minh,Tân Phú,4.27,,10.7888756981783,Sổ đỏ/ Sổ hồng,106.624939298962,9.0,7.0,6.0,14.0,Nhà mặt phố,batdongsancomvn
"Đường Nguyễn Văn Đậu, Phường 11, Bình Thạnh, Hồ Chí Minh",90.0,Hồ Chí Minh,Bình Thạnh,4.0,,10.8120429095969,Sổ đỏ/ Sổ hồng,106.692494876001,2.0,2.0,2.0,15.6,Nhà mặt phố,batdongsancomvn
"Đường Quốc lộ 14C, Xã Quảng Trực, Tuy Đức, Đắk Nông",800.0,Đắk Nông,Tuy Đức,16.0,,11.9963855303966,Sổ đỏ/ Sổ hồng,107.512430817089,,,,4.0,Nhà mặt phố,batdongsancomvn
"Dự án Khu đô thị Cát Lái, Đường Đồng Văn Cống, Phường Cát Lái, Quận 2, Hồ Chí Minh",159.0,Hồ Chí Minh,Quận 2,10.0,"Nội thất full: Giường, tủ, bàn ghế, sofa, máy lạnh...",10.772088223851,Sổ đỏ/ Sổ hồng,106.767244243557,4.0,5.0,5.0,19.9,Nhà mặt phố,batdongsancomvn
"248, Đường Dương Văn Bé, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",65.8,Hà Nội,Hai Bà Trưng,5.34,,20.9959267707574,Sổ đỏ/ Sổ hồng,105.874008082755,,,1.0,23.5,Nhà mặt phố,batdongsancomvn
"Đường Phạm Ngũ Lão, Phường 1, Gò Vấp, Hồ Chí Minh",44.5,Hồ Chí Minh,Gò Vấp,3.5,Cơ bản,10.8234162094596,Sổ đỏ/ Sổ hồng,106.682036102599,1.0,2.0,1.0,7.55,Nhà mặt phố,batdongsancomvn
"Đường Trần Huấn, Phường Khuê Trung, Cẩm Lệ, Đà Nẵng",200.0,Đà Nẵng,Cẩm Lệ,10.0,Không nội thất,16.0210856166281,Sổ đỏ/ Sổ hồng,108.215548579288,3.0,3.0,3.0,20.5,Nhà mặt phố,batdongsancomvn
"Đường Điện Biên Phủ, Phường Chính Gián, Thanh Khê, Đà Nẵng",327.0,Đà Nẵng,Thanh Khê,8.0,Cơ bản,16.0655738050561,Sổ đỏ/ Sổ hồng,108.199226640761,,,3.0,48.8,Nhà mặt phố,batdongsancomvn
"Đường Yersin, Phường Cầu Ông Lãnh, Quận 1, Hồ Chí Minh",68.0,Hồ Chí Minh,Quận 1,16.0,Cơ bản,10.7673966043754,Sổ đỏ/ Sổ hồng,106.69746837096,6.0,10.0,7.0,53.0,Nhà mặt phố,batdongsancomvn
"Đường Hùng Vương, Xã Phước An, Nhơn Trạch, Đồng Nai",492.0,Đồng Nai,Nhơn Trạch,9.5,Không nội thất,10.6557866188454,Sổ đỏ/ Sổ hồng,106.940718143743,2.0,4.0,,16.0,Nhà mặt phố,batdongsancomvn
"Đường Số 4, Phường 7, Gò Vấp, Hồ Chí Minh",119.0,Hồ Chí Minh,Gò Vấp,,Đầy đủ.,10.8326115709923,Sổ đỏ/ Sổ hồng,106.683998787897,8.0,7.0,3.0,19.9,Nhà mặt phố,batdongsancomvn
"Đường Huỳnh Thị Đồng, Thị trấn Nhà Bè, Nhà Bè, Hồ Chí Minh",74.0,Hồ Chí Minh,Nhà Bè,4.5,Đầy đủ.,10.6971183610265,Sổ đỏ/ Sổ hồng.,106.740634308607,5.0,4.0,3.0,8.5,Nhà mặt phố,batdongsancomvn
"Đường Đinh Công Tráng, Phường Tân Định, Quận 1, Hồ Chí Minh",58.0,Hồ Chí Minh,Quận 1,,Cơ bản,10.7894217762811,Sổ đỏ/ Sổ hồng,106.691620963152,5.0,5.0,5.0,20.0,Nhà mặt phố,batdongsancomvn
"16 Đường Số 16, Phường An Phú, Quận 2, Hồ Chí Minh",105.0,Hồ Chí Minh,Quận 2,,Đầy đủ,10.8062511942525,Sổ đỏ/ Sổ hồng,106.750750273432,5.0,4.0,3.0,22.8,Nhà mặt phố,batdongsancomvn
"Dự án Jamona City, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh",181.0,Hồ Chí Minh,Quận 7,,Không nội thất,10.7357123218165,Đang chờ sổ,106.740179487245,2.0,2.0,,7.5,Căn hộ chung cư,batdongsancomvn
"Ecolife Capitol, Tố Hữu, Trung Văn, Nam Từ Liêm, Hà Nội",75.0,Hà Nội,Nam Từ Liêm,,Đầy đủ,20.9945778551689,Sổ đỏ/ Sổ hồng,105.789391540662,2.0,2.0,,6.95,Căn hộ chung cư,batdongsancomvn
"Dự án Phúc Đạt Tower, 160 Đường Quốc lộ 1K, Phường Đông Hòa, Dĩ An, Bình Dương",60.0,Bình Dương,Dĩ An,,,10.890916699092331,Sổ đỏ/ Sổ hồng,106.78508127219928,2.0,2.0,,2.1,Căn hộ chung cư,batdongsancomvn
"Hoàng Kim Thế Gia (The Golden Dynasty), Trương Phước Phan, Bình Trị Đông, Bình Tân, Hồ Chí Minh",82.0,Hồ Chí Minh,Bình Tân,,Cơ bản,10.7672627797203,Sổ đỏ/ Sổ hồng,106.612905566667,2.0,3.0,,3.88,Căn hộ chung cư,batdongsancomvn
"Dự án The Pride, Đường Tố Hữu, Phường La Khê, Hà Đông, Hà Nội",103.0,Hà Nội,Hà Đông,,Đầy đủ.,20.9760161942439,Sổ đỏ/ Sổ hồng.,105.761679104069,3.0,3.0,,7.9,Căn hộ chung cư,batdongsancomvn
"The Sapphire-Vinhomes Smart City, Tây Mỗ, Nam Từ Liêm, Hà Nội",54.0,Hà Nội,Nam Từ Liêm,,,21.0064846643017,Sổ hồng,105.736335420012,2.0,2.0,,4.7,Căn hộ chung cư,batdongsancomvn
"Dự án Mỹ Đình I, Đường Trần Hữu Dực, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội",108.0,Hà Nội,Nam Từ Liêm,,Đầy đủ,21.034513939497696,Sổ đỏ/ Sổ hồng,105.76367071485647,2.0,3.0,,8.5,Căn hộ chung cư,batdongsancomvn
"Dự án The K Park, Đường Lê Trọng Tấn, Phường Phú La, Hà Đông, Hà Nội",83.2,Hà Nội,Hà Đông,,Đầy đủ,20.959400912206075,Sổ đỏ/ Sổ hồng ( sử dụng chung),105.79184462549654,2.0,3.0,,7.5,Căn hộ chung cư,batdongsancomvn
"Dự án Orient Apartment, Đường Bến Vân Đồn, Phường 1, Quận 4, Hồ Chí Minh",99.0,Hồ Chí Minh,Quận 4,,Cơ bản,10.757698837175706,Sổ hồng,106.69254179446654,3.0,3.0,,5.9,Căn hộ chung cư,batdongsancomvn
"Dự án The Sapphire 2 - Vinhomes Ocean Park, Xã Đa Tốn, Gia Lâm, Hà Nội",55.0,Hà Nội,Gia Lâm,,Đầy đủ.,20.9903914119972,Sổ đỏ/ Sổ hồng,105.940413123295,1.0,2.0,,3.72,Căn hộ chung cư,batdongsancomvn
"Dự án MT Eastmark City, Phường Long Trường, Quận 9, Hồ Chí Minh",73.0,Hồ Chí Minh,Quận 9,,Đầy đủ,10.8007107821868,Sổ đỏ/ Sổ hồng ( sử dụng chung),106.821817856633,2.0,2.0,,3.75,Căn hộ chung cư,batdongsancomvn
"Dự án Sunshine City, Đường Phạm Văn Đồng, Phường Đông Ngạc, Bắc Từ Liêm, Hà Nội",104.7,Hà Nội,Bắc Từ Liêm,,Đầy đủ.,21.08426435649132,Sổ đỏ/ Sổ hồng,105.7910729450021,2.0,3.0,,10.5,Căn hộ chung cư,batdongsancomvn
"Dự án The Origami, Đường Phước Thiện, Phường Long Bình, Quận 9, Hồ Chí Minh",81.0,Hồ Chí Minh,Quận 9,,Cơ bản,10.8435620583104,Sổ đỏ/ Sổ hồng,106.842995575832,2.0,3.0,,3.7,Căn hộ chung cư,batdongsancomvn
"Dự án The Zenpark, Đường Đông Dư, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội",49.0,Hà Nội,Gia Lâm,,Nội thất đã trang bị đầy đủ.,21.001970603505523,Sổ đỏ/ Sổ hồng,105.9424611764818,1.0,1.0,,3.99,Căn hộ chung cư,batdongsancomvn
"Sài Gòn Intela, Đường Nguyễn Văn Linh, Xã Phong Phú, Bình Chánh, Hồ Chí Minh",55.0,Hồ Chí Minh,Bình Chánh,,Cơ bản.,10.7093601717892,Hợp đồng mua bán,106.642264367857,2.0,2.0,,2.15,Căn hộ chung cư,batdongsancomvn
"Dự án The Sapphire-Vinhomes Smart City, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",62.8,Hà Nội,Nam Từ Liêm,,Đầy đủ,21.0062486608424,Sổ đỏ/ Sổ hồng,105.736884051439,2.0,2.0,,5.5,Căn hộ chung cư,batdongsancomvn
"Dự án Vinhomes D'Capitale, Đường Trần Duy Hưng, Phường Trung Hòa, Cầu Giấy, Hà Nội",70.0,Hà Nội,Cầu Giấy,,Đầy đủ.,21.0057373290035,Sổ đỏ/ Sổ hồng,105.794345930199,2.0,2.0,,8.6,Căn hộ chung cư,batdongsancomvn
"Dự án Kiều by KITA, Đường Trần Hưng Đạo, Phường 1, Quận 5, Hồ Chí Minh",143.0,Hồ Chí Minh,Quận 5,,Đầy đủ.,10.7536518288404,Sổ đỏ/ Sổ hồng.,106.67835654689,3.0,3.0,,22.0,Căn hộ chung cư,batdongsancomvn
"Dự án Eco Green Sài Gòn, Đường Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh",95.0,Hồ Chí Minh,Quận 7,,Đầy đủ,10.7506174958708,HĐMB,106.723490821411,2.0,3.0,,8.2,Căn hộ chung cư,batdongsancomvn
"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh",67.0,Hồ Chí Minh,Quận 7,,Cơ bản,10.7175155156102,Hợp đồng mua bán,106.742067543186,2.0,2.0,,3.5,Căn hộ chung cư,batdongsancomvn
"Hẻm 21, Đường Lý Phục Man, Phường Bình Thuận, Quận 7, Hồ Chí Minh",63.0,Hồ Chí Minh,Quận 7,4.0,Đầy đủ,10.7430328030964,Sổ đỏ/ Sổ hồng.,106.725582355903,5.0,4.0,4.0,9.1,Nhà riêng,batdongsancomvn
"Đường Mỹ Đình 1, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội",45.0,Hà Nội,Nam Từ Liêm,4.8,Đầy đủ,21.0297012712805,Sổ đỏ/ Sổ hồng,105.774763944957,3.0,3.0,7.0,15.8,Nhà riêng,batdongsancomvn
"Đường Ngô Gia Tự, Phường Đức Giang, Long Biên, Hà Nội",100.0,Hà Nội,Long Biên,4.5,Đầy đủ,21.0656812655809,Sổ đỏ/ Sổ hồng,105.898448624312,5.0,4.0,7.0,25.8,Nhà riêng,batdongsancomvn
"Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh",64.0,Hồ Chí Minh,Quận 12,4.0,Cơ bản.,10.8424760150675,Sổ đỏ/ Sổ hồng,106.630405540173,4.0,3.0,2.0,5.39,Nhà riêng,batdongsancomvn
"Đường Trần Văn Khánh, Phường Tân Thuận Đông, Quận 7, Hồ Chí Minh",45.06,Hồ Chí Minh,Quận 7,6.57,Đầy đủ,10.756238237084,Sổ đỏ/ Sổ hồng,106.723002252785,3.0,3.0,2.0,6.5,Nhà riêng,batdongsancomvn
"Đường Phổ Quang, Phường 2, Tân Bình, Hồ Chí Minh",124.2,Hồ Chí Minh,Tân Bình,,Đầy đủ,10.8059790133503,Sổ đỏ/ Sổ hồng,106.667884047673,6.0,6.0,5.0,24.5,Nhà riêng,batdongsancomvn
"518 Phạm Văn Chiêu, 8, Gò Vấp, Hồ Chí Minh",86.5,Hồ Chí Minh,Gò Vấp,6.0,Đầy đủ,10.845161768287,Sổ đỏ/ Sổ hồng,106.642394383085,11.0,11.0,6.0,14.76,Nhà riêng,batdongsancomvn
"Đường Hồ Văn Huê, Phường Phước Tân, Biên Hòa, Đồng Nai",86.2,Đồng Nai,Biên Hòa,4.0,Đầy đủ,10.874764362958,Sổ đỏ/ Sổ hồng,106.915827055354,2.0,4.0,3.0,3.3,Nhà riêng,batdongsancomvn
"Đường Đa Sỹ, Phường Kiến Hưng, Hà Đông, Hà Nội",72.0,Hà Nội,Hà Đông,6.0,,20.9592743800033,Sổ đỏ/ Sổ hồng,105.785753846652,,5.0,5.0,21.5,Nhà riêng,batdongsancomvn
"Đường Hoàng Hoa Thám, Phường Vĩnh Phúc, Ba Đình, Hà Nội",121.9,Hà Nội,Ba Đình,7.1,,21.045854172458,Sổ đỏ chính chủ.,105.811497007805,28.0,28.0,7.0,29.5,Nhà riêng,batdongsancomvn
"Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Nhà Bè, Hồ Chí Minh",59.9,Hồ Chí Minh,Nhà Bè,4.0,"Tặng full nội thất cao cấp, tủ lạnh, máy lạnh, bàn ăn, sopha cao cấp.",10.692492510211,Sổ đỏ/ Sổ hồng.,106.740737387325,5.0,4.0,3.0,6.79,Nhà riêng,batdongsancomvn
"Ngõ 98, Phố Thái Hà, Phường Trung Liệt, Đống Đa, Hà Nội",35.0,Hà Nội,Đống Đa,3.8,,21.0125596614246,Sổ hồng,105.820101348543,,3.0,4.0,15.3,Nhà riêng,batdongsancomvn
"239/7, Đường Bà Hom, Phường 13, Quận 6, Hồ Chí Minh",40.0,Hồ Chí Minh,Quận 6,,Đầy đủ,10.7550477814405,Sổ đỏ/ Sổ hồng,106.629677434235,3.0,2.0,5.0,5.9,Nhà riêng,batdongsancomvn
"Hẻm 1716, Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Nhà Bè, Hồ Chí Minh",58.9,Hồ Chí Minh,Nhà Bè,3.0,Full nội thất.,10.6925487664663,Sổ đỏ/ Sổ hồng.,106.74055965854,3.0,3.0,3.0,5.55,Nhà riêng,batdongsancomvn
